         --- PACKET LOG ---
CHANNEL: DatagramSocket2
INTERLEAVER DEPTH: 2
TIMESTAMP: 11-03-2026_09-33-15
-----------------------------------------
SEQ NO RECEIVED  DELAY(ms)  STATUS      
155    1         0          OK          
156    1         0          OK          
157    1         1          OK          
158    1         1          OK          
161    1         0          OUT_OF_ORDER
162    1         0          OK          
163    1         1          OK          
164    1         0          OK          
165    1         0          OK          
166    1         0          OK          
167    1         0          OK          
168    1         1          OK          
169    1         1          OK          
175    1         0          OUT_OF_ORDER
176    1         0          OK          
177    1         1          OK          
178    1         1          OK          
179    1         1          OK          
180    1         0          OK          
181    1         0          OK          
182    1         0          OK          
183    1         1          OK          
184    0         0          TIMEOUT     
188    1         0          OUT_OF_ORDER
189    1         1          OK          
190    1         0          OK          
191    1         0          OK          
192    1         0          OK          
193    1         0          OK          
194    1         0          OK          
195    1         0          OK          
196    1         0          OK          
197    1         0          OK          
198    1         1          OK          
199    0         0          TIMEOUT     
207    1         0          OUT_OF_ORDER
208    1         0          OK          
209    1         1          OK          
210    1         0          OK          
211    1         0          OK          
212    1         0          OK          
213    1         1          OK          
214    1         0          OK          
215    1         0          OK          
216    1         0          OK          
217    1         0          OK          
218    1         0          OK          
219    1         0          OK          
220    1         0          OK          
221    1         0          OK          
222    1         0          OK          
223    1         0          OK          
224    1         0          OK          
225    1         0          OK          
226    1         0          OK          
227    1         0          OK          
228    1         0          OK          
229    1         0          OK          
230    1         0          OK          
231    1         0          OK          
232    1         0          OK          
233    1         0          OK          
234    1         0          OK          
235    1         0          OK          
236    1         0          OK          
237    1         1          OK          
238    1         0          OK          
239    1         0          OK          
240    1         1          OK          
241    1         1          OK          
243    1         0          OUT_OF_ORDER
244    1         0          OK          
245    1         2          OK          
246    0         0          TIMEOUT     
250    1         0          OUT_OF_ORDER
251    1         1          OK          
252    1         0          OK          
253    1         0          OK          
254    1         0          OK          
255    1         0          OK          
256    1         0          OK          
257    1         0          OK          
258    1         0          OK          
259    1         0          OK          
260    1         0          OK          
261    1         0          OK          
262    1         0          OK          
263    1         0          OK          
264    1         0          OK          
265    1         0          OK          
266    1         0          OK          
267    1         0          OK          
268    1         0          OK          
269    1         1          OK          
270    1         0          OK          
271    1         0          OK          
272    1         0          OK          
273    1         0          OK          
274    0         0          TIMEOUT     
275    0         0          TIMEOUT     
284    1         0          OUT_OF_ORDER
285    1         0          OK          
286    1         0          OK          
287    1         0          OK          
288    1         0          OK          
289    0         0          TIMEOUT     
294    1         0          OUT_OF_ORDER
295    1         0          OK          
296    1         1          OK          
297    1         1          OK          
298    1         0          OK          
299    1         0          OK          
300    1         0          OK          
301    1         0          OK          
302    1         0          OK          
303    1         0          OK          
304    1         0          OK          
305    1         0          OK          
306    1         0          OK          
307    1         0          OK          
308    1         0          OK          
309    1         0          OK          
310    1         0          OK          
311    1         0          OK          
312    1         0          OK          
313    1         0          OK          
314    1         0          OK          
315    1         0          OK          
316    1         0          OK          
317    1         0          OK          
318    1         0          OK          
322    1         0          OUT_OF_ORDER
323    1         1          OK          
324    1         0          OK          
325    1         0          OK          
326    1         0          OK          
327    1         0          OK          
328    1         0          OK          
329    1         0          OK          
330    1         0          OK          
331    1         0          OK          
332    1         0          OK          
333    1         0          OK          
334    1         0          OK          
335    1         0          OK          
336    1         0          OK          
337    1         0          OK          
338    1         0          OK          
339    1         0          OK          
340    1         0          OK          
341    1         0          OK          
342    1         0          OK          
343    1         0          OK          
344    1         0          OK          
345    1         0          OK          
346    1         0          OK          
347    1         0          OK          
348    1         0          OK          
349    1         0          OK          
350    1         0          OK          
351    1         0          OK          
352    1         0          OK          
353    1         0          OK          
354    1         0          OK          
355    1         1          OK          
356    1         0          OK          
357    1         0          OK          
358    1         0          OK          
359    1         1          OK          
360    1         0          OK          
361    1         0          OK          
362    1         0          OK          
363    1         0          OK          
364    1         0          OK          
365    1         0          OK          
366    1         0          OK          
367    1         0          OK          
368    1         0          OK          
369    1         0          OK          
370    1         0          OK          
371    1         0          OK          
372    1         0          OK          
373    1         0          OK          
374    1         0          OK          
375    1         0          OK          
376    1         0          OK          
377    1         0          OK          
378    1         0          OK          
379    1         0          OK          
380    1         0          OK          
383    1         0          OUT_OF_ORDER
384    1         0          OK          
385    1         0          OK          
386    1         0          OK          
387    1         0          OK          
388    1         0          OK          
389    1         0          OK          
390    1         0          OK          
391    1         0          OK          
392    1         0          OK          
393    0         0          TIMEOUT     
400    1         0          OUT_OF_ORDER
401    1         1          OK          
402    1         0          OK          
403    1         0          OK          
404    1         0          OK          
407    1         0          OUT_OF_ORDER
408    1         0          OK          
409    1         1          OK          
410    1         0          OK          
411    1         0          OK          
412    1         0          OK          
413    1         0          OK          
414    1         0          OK          
415    1         1          OK          
416    1         0          OK          
417    1         0          OK          
418    1         0          OK          
425    1         0          OUT_OF_ORDER
426    1         0          OK          
427    1         2          OK          
428    1         0          OK          
429    1         0          OK          
432    1         0          OUT_OF_ORDER
433    1         0          OK          
434    1         0          OK          
435    1         0          OK          
436    1         0          OK          
441    1         0          OUT_OF_ORDER
442    1         0          OK          
443    1         0          OK          
444    1         0          OK          
445    1         0          OK          
446    1         0          OK          
447    1         0          OK          
448    1         0          OK          
449    1         0          OK          
450    1         0          OK          
451    1         0          OK          
452    1         0          OK          
453    1         0          OK          
454    1         0          OK          
455    1         1          OK          
456    1         0          OK          
457    1         0          OK          
458    1         0          OK          
459    1         0          OK          
460    1         0          OK          
461    1         0          OK          
462    1         0          OK          
463    1         0          OK          
464    1         1          OK          
465    1         1          OK          
466    1         0          OK          
467    1         0          OK          
468    1         1          OK          
469    1         1          OK          
470    1         0          OK          
471    1         0          OK          
472    0         0          TIMEOUT     
473    0         0          TIMEOUT     
484    1         1          OUT_OF_ORDER
485    1         1          OK          
486    1         0          OK          
487    1         0          OK          
488    1         0          OK          
489    1         0          OK          
490    1         1          OK          
491    1         1          OK          
492    1         0          OK          
493    1         0          OK          
494    1         0          OK          
495    1         0          OK          
496    1         0          OK          
497    1         0          OK          
498    1         0          OK          
499    1         0          OK          
500    1         0          OK          
501    1         0          OK          
502    1         0          OK          
503    1         0          OK          
504    1         1          OK          
505    1         1          OK          
506    1         0          OK          
507    1         0          OK          
508    1         0          OK          
509    1         0          OK          
510    1         0          OK          
511    1         0          OK          
512    1         0          OK          
513    1         0          OK          
514    1         0          OK          
515    1         0          OK          
516    0         0          TIMEOUT     
517    0         0          TIMEOUT     
527    1         0          OUT_OF_ORDER
528    1         0          OK          
529    1         1          OK          
530    1         0          OK          
531    1         0          OK          
532    1         0          OK          
533    1         0          OK          
535    1         0          OUT_OF_ORDER
536    1         0          OK          
537    1         0          OK          
538    1         0          OK          
539    1         0          OK          
542    1         0          OUT_OF_ORDER
543    1         1          OK          
544    1         0          OK          
545    1         0          OK          
546    1         0          OK          
547    1         0          OK          
550    1         0          OUT_OF_ORDER
551    1         1          OK          
552    1         0          OK          
553    1         0          OK          
554    1         0          OK          
555    1         0          OK          
556    1         0          OK          
557    1         0          OK          
558    1         0          OK          
559    1         0          OK          
560    1         0          OK          
561    1         1          OK          
562    0         0          TIMEOUT     
569    1         0          OUT_OF_ORDER
570    1         0          OK          
571    1         0          OK          
572    1         1          OK          
573    1         1          OK          
574    1         0          OK          
575    1         0          OK          
576    1         0          OK          
577    1         0          OK          
578    1         0          OK          
579    1         0          OK          
580    1         0          OK          
581    1         0          OK          
582    1         0          OK          
583    1         0          OK          
584    1         0          OK          
585    1         0          OK          
586    1         0          OK          
591    1         0          OUT_OF_ORDER
592    1         0          OK          
594    1         0          OUT_OF_ORDER
595    1         0          OK          
